Race,Driver of the Day,Retirements,Safety Cars,Fastest Lap Winner,"Alonso, Fernando Pts","Bottas, Veltteri Pts","Gasly, Pierre Pts","Giovinazzi, Antonio Pts","Hamilton, Lewis Pts","Latifi, Nicholas Pts","LeClerc, Charles Pts","Mazepin, Nikita Pts","Norris, Lando Pts","Ocon, Esteban Pts","Perez, Sergio Pts","Raikkonen, Kimi Pts","Ricciardo, Daniel Pts","Russell, George Pts","Sainz, Carlos Pts","Schumacher, Mick Pts","Stroll, Lance Pts","Tsunoda, Yuki Pts","Verstappen, Max Pts","Vettel, Sebastian Pts","Alonso, Fernando Dis Pts","Bottas, Veltteri Dis Pts","Gasly, Pierre Dis Pts","Giovinazzi, Antonio Dis Pts","Hamilton, Lewis Dis Pts","Latifi, Nicholas Dis Pts","LeClerc, Charles Dis Pts","Mazepin, Nikita Dis Pts","Norris, Lando Dis Pts","Ocon, Esteban Dis Pts","Perez, Sergio Dis Pts","Raikkonen, Kimi Dis Pts","Ricciardo, Daniel Dis Pts","Russell, George Dis Pts","Sainz, Carlos Dis Pts","Schumacher, Mick Dis Pts","Stroll, Lance Dis Pts","Tsunoda, Yuki Dis Pts","Verstappen, Max Dis Pts","Vettel, Sebastian Dis Pts","Alonso, Fernando QPos","Bottas, Veltteri QPos","Gasly, Pierre QPos","Giovinazzi, Antonio QPos","Hamilton, Lewis QPos","Latifi, Nicholas QPos","LeClerc, Charles QPos","Mazepin, Nikita QPos","Norris, Lando QPos","Ocon, Esteban QPos","Perez, Sergio QPos","Raikkonen, Kimi QPos","Ricciardo, Daniel QPos","Russell, George QPos","Sainz, Carlos QPos","Schumacher, Mick QPos","Stroll, Lance QPos","Tsunoda, Yuki QPos","Verstappen, Max QPos","Vettel, Sebastian QPos","Alonso, Fernando Laps","Bottas, Veltteri Laps","Gasly, Pierre Laps","Giovinazzi, Antonio Laps","Hamilton, Lewis Laps","Latifi, Nicholas Laps","LeClerc, Charles Laps","Mazepin, Nikita Laps","Norris, Lando Laps","Ocon, Esteban Laps","Perez, Sergio Laps","Raikkonen, Kimi Laps","Ricciardo, Daniel Laps","Russell, George Laps","Sainz, Carlos Laps","Schumacher, Mick Laps","Stroll, Lance Laps","Tsunoda, Yuki Laps","Verstappen, Max Laps","Vettel, Sebastian Laps"
03/28/2021 10:00 AM: Bahrain @ Bahrain International Circuit,"Perez, Sergio",4,2,"Bottas, Veltteri",0,16,0,0,25,0,8,0,12,0,10,0,6,0,4,0,1,2,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,12,2,17,4,20,7,16,11,14,6,15,8,19,10,13,1,18,32,56,52,55,56,51,56,0,56,55,56,56,56,55,56,55,56,56,56,55
04/18/2021 08:00 AM: Italy @ Autodromo Enzo e Dino Ferrari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2021 08:00 AM: Portugal @ Portimao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2021 08:00 AM: Spain @ Circuit de Barcelona-Catalunya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/23/2021 08:00 AM: Monaco @ Circuit de Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2021 07:00 AM: Azerbaijan @ Baku City Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/13/2021 01:00 PM: Canada @ Circuit Gilles-Villeneuve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/27/2021 08:00 AM: France @ Circuit Paul Ricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2021 08:00 AM: Austria @ Red Bull Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/18/2021 09:00 AM: Great Britain @ Silverstone Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2021 08:00 AM: Hungary @ Hungaroring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/29/2021 09:00 AM: Belgium @ Circuit de Spa-Francorchamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2021 08:00 AM: Netherlands @ Circuit Zandvoort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2021 08:00 AM: Italy @ Autodromo Nazionale Monza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2021 07:00 AM: Russia @ Sochi Autodrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2021 07:00 AM: Singapore @ Marina Bay Street Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021 12:00 AM: Japan @ Suzuka International Racing Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2021 02:00 PM: United States @ Circuit of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2021 02:00 PM: Mexico @ Autódromo Hermanos Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2021 11:00 AM: Brazil @ Autódromo José Carlos Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2021 12:00 AM: Australia @ Melbourne Grand Prix Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2021 10:00 AM: Saudi Arabia @ TBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2021 07:00 AM: Abu Dhabi @ Yas Marina Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
