Date,Time,GP,Circuit,Text Rep,Laps
"March 28, 2021",10:00 AM,Bahrain,Bahrain International Circuit,03/28/2021 10:00 AM: Bahrain @ Bahrain International Circuit,56
"April 18, 2021",8:00 AM,Italy,Autodromo Enzo e Dino Ferrari,04/18/2021 08:00 AM: Italy @ Autodromo Enzo e Dino Ferrari,63
"May 2, 2021",8:00 AM,Portugal,Portimao,05/02/2021 08:00 AM: Portugal @ Portimao,66
"May 9, 2021",8:00 AM,Spain,Circuit de Barcelona-Catalunya,05/09/2021 08:00 AM: Spain @ Circuit de Barcelona-Catalunya,66
"May 23, 2021",8:00 AM,Monaco,Circuit de Monaco,05/23/2021 08:00 AM: Monaco @ Circuit de Monaco,78
"June 6, 2021",7:00 AM,Azerbaijan,Baku City Circuit,06/06/2021 07:00 AM: Azerbaijan @ Baku City Circuit,51
"June 20, 2021",8:00 AM,France,Circuit Paul Ricard,06/20/2021 08:00 AM: France @ Circuit Paul Ricard,53
"June 27, 2021",8:00 AM,Styria,Red Bull Ring,06/27/2021 08:00 AM: Styria @ Red Bull Ring,71
"July 4, 2021",8:00 AM,Austria,Red Bull Ring,07/04/2021 08:00 AM: Austria @ Red Bull Ring,71
"July 18, 2021",9:00 AM,Great Britain,Silverstone Circuit,07/18/2021 09:00 AM: Great Britain @ Silverstone Circuit,52
"August 1, 2021",8:00 AM,Hungary,Hungaroring,08/01/2021 08:00 AM: Hungary @ Hungaroring,70
"August 29, 2021",9:00 AM,Belgium,Circuit de Spa-Francorchamps,08/29/2021 09:00 AM: Belgium @ Circuit de Spa-Francorchamps,1
"September 5, 2021",8:00 AM,Netherlands,Circuit Zandvoort,09/05/2021 08:00 AM: Netherlands @ Circuit Zandvoort,72
"September 12, 2021",8:00 AM,Italy,Autodromo Nazionale Monza,09/12/2021 08:00 AM: Italy @ Autodromo Nazionale Monza,53
"September 26, 2021",7:00 AM,Russia,Sochi Autodrom,09/26/2021 07:00 AM: Russia @ Sochi Autodrom,53
"October 3, 2021",8:00 AM,Turkey,Intercity Istanbul Park,10/03/2021 08:00 AM: Turkey @ Intercity Istanbul Park,58
"October 10, 2021",12:00 AM,Japan,Suzuka International Racing Course,10/10/2021 12:00 AM: Japan @ Suzuka International Racing Course,53
"October 24, 2021",2:00 PM,United States,Circuit of The Americas,10/24/2021 02:00 PM: United States @ Circuit of The Americas,56
"October 31, 2021",2:00 PM,Mexico,Autódromo Hermanos Rodríguez,10/31/2021 02:00 PM: Mexico @ Autódromo Hermanos Rodríguez,71
"November 7, 2021",11:00 AM,Brazil,Autódromo José Carlos Pace,11/07/2021 11:00 AM: Brazil @ Autódromo José Carlos Pace,71
"November 21, 2021",12:00 AM,Australia,Melbourne Grand Prix Circuit,11/21/2021 12:00 AM: Australia @ Melbourne Grand Prix Circuit,58
"December 5, 2021",10:00 AM,Saudi Arabia,TBC,12/05/2021 10:00 AM: Saudi Arabia @ TBC,0
"December 12, 2021",7:00 AM,Abu Dhabi,Yas Marina Circuit,12/12/2021 07:00 AM: Abu Dhabi @ Yas Marina Circuit,55
