Race,Driver of the Day,Retirements,Safety Cars,Fastest Lap Winner,Alfa Romeo Racing FPS,AlphaTauri FPS,Alpine FPS,Aston Martin FPS,Ferrari FPS,Haas F1 Team FPS,McLaren FPS,Mercedes FPS,Red Bull Racing FPS,Williams FPS,"Alonso, Fernando Pts","Bottas, Veltteri Pts","Gasly, Pierre Pts","Giovinazzi, Antonio Pts","Hamilton, Lewis Pts","Latifi, Nicholas Pts","LeClerc, Charles Pts","Mazepin, Nikita Pts","Norris, Lando Pts","Ocon, Esteban Pts","Perez, Sergio Pts","Raikkonen, Kimi Pts","Ricciardo, Daniel Pts","Russell, George Pts","Sainz, Carlos Pts","Schumacher, Mick Pts","Stroll, Lance Pts","Tsunoda, Yuki Pts","Verstappen, Max Pts","Vettel, Sebastian Pts","Alonso, Fernando Dis Pts","Bottas, Veltteri Dis Pts","Gasly, Pierre Dis Pts","Giovinazzi, Antonio Dis Pts","Hamilton, Lewis Dis Pts","Latifi, Nicholas Dis Pts","LeClerc, Charles Dis Pts","Mazepin, Nikita Dis Pts","Norris, Lando Dis Pts","Ocon, Esteban Dis Pts","Perez, Sergio Dis Pts","Raikkonen, Kimi Dis Pts","Ricciardo, Daniel Dis Pts","Russell, George Dis Pts","Sainz, Carlos Dis Pts","Schumacher, Mick Dis Pts","Stroll, Lance Dis Pts","Tsunoda, Yuki Dis Pts","Verstappen, Max Dis Pts","Vettel, Sebastian Dis Pts","Alonso, Fernando QPos","Bottas, Veltteri QPos","Gasly, Pierre QPos","Giovinazzi, Antonio QPos","Hamilton, Lewis QPos","Latifi, Nicholas QPos","LeClerc, Charles QPos","Mazepin, Nikita QPos","Norris, Lando QPos","Ocon, Esteban QPos","Perez, Sergio QPos","Raikkonen, Kimi QPos","Ricciardo, Daniel QPos","Russell, George QPos","Sainz, Carlos QPos","Schumacher, Mick QPos","Stroll, Lance QPos","Tsunoda, Yuki QPos","Verstappen, Max QPos","Vettel, Sebastian QPos","Alonso, Fernando Laps","Bottas, Veltteri Laps","Gasly, Pierre Laps","Giovinazzi, Antonio Laps","Hamilton, Lewis Laps","Latifi, Nicholas Laps","LeClerc, Charles Laps","Mazepin, Nikita Laps","Norris, Lando Laps","Ocon, Esteban Laps","Perez, Sergio Laps","Raikkonen, Kimi Laps","Ricciardo, Daniel Laps","Russell, George Laps","Sainz, Carlos Laps","Schumacher, Mick Laps","Stroll, Lance Laps","Tsunoda, Yuki Laps","Verstappen, Max Laps","Vettel, Sebastian Laps"
03/28/2021 10:00 AM: Bahrain @ Bahrain International Circuit,"LeClerc, Charles",5,3,"Bottas, Veltteri",2.289405286,2.206836584,2.475260944,2.11920802,2.6770966,1.923497995,2.12453123,2.815010921,2.272638278,2.100208193,0,16,12,1,25,0,6,0,4,0,10,0,0,2,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12,18,1,17,6,20,9,13,5,16,4,15,7,19,8,14,3,11,50,100,100,99,100,98,99,98,99,98,100,50,98,99,100,98,50,50,100,50
04/18/2021 08:00 AM: Italy @ Autodromo Enzo e Dino Ferrari,"Perez, Sergio",6,2,"Perez, Sergio",2.109774795,2.638629649,1.914958138,1.98311676,2.001918307,2.297682023,2.274123112,2.748183668,2.876762495,2.516021706,0,25,8,0,18,0,4,0,15,6,11,0,12,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,16,2,18,5,20,9,12,4,17,6,14,7,19,8,15,3,13,98,100,100,50,100,98,99,98,100,99,100,98,100,50,99,98,99,50,98,98
05/02/2021 08:00 AM: Portugal @ Portimao,"Stroll, Lance",3,3,"Hamilton, Lewis",2.76584265,2.2837109,1.968014581,2.611045637,2.321335009,2.231148927,2.083008448,2.06571578,1.991800985,2.714908405,0,8,0,0,26,0,15,0,2,0,12,0,10,0,6,0,4,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,11,17,1,19,7,20,10,14,4,13,5,16,6,18,9,15,3,8,50,100,98,98,100,98,100,98,99,50,100,98,100,50,99,50,99,50,100,99
05/09/2021 08:00 AM: Spain @ Circuit de Barcelona-Catalunya,"Norris, Lando",1,2,"Ricciardo, Daniel",2.100035398,2.010043961,2.136955219,2.468321207,2.674755441,2.699361353,2.283717874,2.179443839,2.251451855,2.174771069,2,18,0,0,15,0,0,0,12,0,8,0,11,0,1,0,6,0,25,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,14,1,13,11,2,18,12,19,9,10,3,15,8,17,5,20,6,16,4,7,99,100,50,50,100,98,50,50,100,98,100,50,100,98,99,98,99,50,100,99
05/23/2021 08:00 AM: Monaco @ Circuit de Monaco,"Alonso, Fernando",4,1,"Norris, Lando",2.379818784,2.121487078,2.343342967,1.999495819,2.424773708,2.69422272,2.644223023,1.942312527,2.423308049,2.205411781,6,12,0,0,25,0,10,0,2,0,0,0,18,0,15,0,4,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,18,1,19,8,20,10,13,4,15,7,16,9,17,11,12,3,6,99,100,98,50,100,98,100,98,99,98,50,50,100,50,100,98,99,98,100,99
06/06/2021 07:00 AM: Azerbaijan @ Baku City Circuit,"Sainz, Carlos",3,3,"Gasly, Pierre",2.291797477,2.41977531,2.581375709,2.376227076,2.314332213,2.14182167,2.249061202,2.013234896,2.585084962,2.024038113,12,10,5,0,18,0,0,0,0,0,25,0,1,0,2,0,0,6,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,19,1,16,12,20,7,13,5,17,10,15,8,18,4,14,2,9,100,100,99,50,100,50,50,98,98,50,100,50,99,98,99,98,50,99,100,100
06/13/2021 01:00 PM: Canada @ Circuit Gilles-Villeneuve,"Perez, Sergio",5,2,"Verstappen, Max",2.55063474,2.129603506,2.374899568,2.313644283,2.048658933,2.863347362,2.080490589,2.752121984,2.568320207,2.896556128,2,8,12,0,25,0,4,0,6,0,18,0,1,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,14,17,2,19,10,18,6,12,4,16,9,15,8,20,11,13,1,5,99,100,100,98,100,50,99,98,99,50,100,50,99,98,50,98,100,98,100,98
06/27/2021 08:00 AM: France @ Circuit Paul Ricard,"Bottas, Veltteri",3,4,"Bottas, Veltteri",2.623984555,2.504771931,2.699636672,1.909708099,2.642359212,2.640514495,2.535623669,2.082436991,2.07799128,2.678374879,15,19,0,0,0,0,6,0,0,12,8,0,2,0,1,0,0,4,25,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,2,13,18,1,17,4,20,9,14,6,12,7,16,8,19,5,15,3,10,100,100,98,98,50,98,99,98,98,100,100,98,99,98,99,50,50,99,100,100
07/04/2021 08:00 AM: Austria @ Red Bull Ring,"Hamilton, Lewis",2,3,"Ricciardo, Daniel",2.543614989,2.03411773,2.779588657,2.619295973,2.496919762,2.716484745,2.3456024,1.985537538,2.322958665,2.075275144,0,0,6,0,25,0,8,0,10,0,15,0,13,0,1,0,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,15,2,16,8,19,7,12,3,18,9,17,11,20,10,14,1,13,50,50,99,50,100,50,100,98,100,98,100,50,100,50,99,98,99,98,100,99
07/18/2021 09:00 AM: Great Britain @ Silverstone Circuit,"Tsunoda, Yuki",1,2,"Stroll, Lance",2.092174266,2.282713685,2.295883697,2.795979588,2.73331589,2.168896689,2.823493677,2.550366362,2.489854216,2.568273508,10,25,1,0,18,0,12,0,0,0,8,0,6,0,0,0,0,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,7,19,1,16,5,17,11,13,4,20,6,12,10,18,8,15,2,9,100,100,99,50,100,50,100,98,98,50,100,98,99,50,98,50,50,99,100,99
